anio,mes,sst_nino12,anom_nino12,sst_piura,anom_piura,n_dias_sst
2009,4,25.87052575511016,0.4995935787173709,20.69874551851232,-2.0753212710113376,30
2009,5,24.98283522645993,0.7275187555040992,20.88018769016262,-0.8069680445743869,31
2009,6,23.90655382561973,0.8935571168686681,20.65047662925113,-0.100914502708438,30
2009,7,22.9068981284768,1.063876464993044,19.85858051545891,-0.1041585287425894,31
2009,8,21.778602552151067,0.8771285728959819,19.28283372694406,0.1586691994660585,31
2009,9,21.34443663948915,0.7434367326572772,18.661088457027983,-0.2181817166471212,30
2009,10,21.24108692963265,0.2619853792221677,18.61843151984177,-0.7691704451494007,31
2009,11,21.9498479489908,0.2376668046934629,19.312016306472334,-0.8621214050371362,30
2009,12,23.5075525685072,0.6199729845939388,22.05152173325624,0.7179709142397009,31
2010,1,24.57624406712961,0.109639551035341,22.394136695507445,-0.3922868152119284,31
2010,2,25.807111194781665,-0.0412730058627866,23.440487219682645,-0.7612524232343301,28
2010,3,26.44324008888569,0.2379032612036466,22.83213938683197,-1.230726387410222,31
2010,4,26.276180634288327,0.9051945108123304,22.70257346289161,-0.0712907242977604,30
2010,5,24.680824625066982,0.4255015982835167,21.287873475321422,-0.3996435886488794,31
2010,6,23.33540082774673,0.3223696730283221,20.11948065002513,-0.6320767856145642,30
2010,7,20.772643130559967,-1.070396180095047,18.520788536470693,-1.4422212074211376,31
2010,8,20.019617872591247,-0.8818560906349862,17.73919157582996,-1.3852559730651386,31
2010,9,19.276387927072147,-1.3245824399548949,17.467680348467077,-1.411724632825152,30
2010,10,19.513858489896887,-1.4652215530445665,17.23441506925567,-2.1530463848161743,31
2010,11,20.374904422654616,-1.3372974981262842,17.991413078684317,-2.1826399731948403,30
2010,12,21.647993489320527,-1.239586755117806,18.816523327514748,-2.5170945584444366,31
2011,1,23.874633336490213,-0.5919715449299252,20.28165008457677,-2.5047330022319625,31
2011,2,26.038318854322405,0.1898930186342089,22.460383828351247,-1.7412789292295918,28
2011,3,25.95224753084537,-0.2530727342890214,20.990545560665595,-3.072427109960604,31
2011,4,25.497861126409124,0.1268963750022431,20.63554112916737,-2.1382725749706823,30
2011,5,24.6944256698318,0.4391040382321757,21.17519636400976,-0.5121739741351824,31
2011,6,23.474727430203377,0.4616818151075852,20.900324007371424,0.1487474172111464,30
2011,7,22.189806662526752,0.3467555225300477,19.565588605645303,-0.3975847794248781,31
2011,8,20.88535838524144,-0.0160798334969398,18.273523581515253,-0.8506106820724284,31
2011,9,20.00183174257448,-0.5991752691867585,17.251202378957952,-1.627930474116268,30
2011,10,20.070538038693552,-0.9085495759082152,17.480436826831106,-1.9069481568750373,31
2011,11,21.006861464574698,-0.7053413416480683,17.94117412185179,-2.232853911878037,30
2011,12,22.15611577433896,-0.7314484258199682,18.437402925869684,-2.896184642156519,31
2012,1,23.82906210057105,-0.6342421821288503,20.599098838623213,-2.1834759699306634,31
2012,2,25.901935886505505,0.0557918630633294,23.607478061940725,-0.5899202199871751,29
2012,3,26.434608364771154,0.228397239740123,22.1307413572274,-1.931607174703712,31
2012,4,26.44848333050375,1.0775072174211895,22.53567900820908,-0.2380839336572291,30
2012,5,25.359474724332657,1.104185805083808,21.11513389069333,-0.5722031571722719,31
2012,6,24.4383613720968,1.4253484631406377,20.851340090467417,0.0996944211760764,30
2012,7,22.0766679017839,0.2336493939933499,18.66992731262059,-1.293119126238253,31
2012,8,20.985846235388145,0.0843885555393336,18.196878874183287,-0.9272105880381976,31
2012,9,21.214304492634245,0.6133201862809651,18.8764191656894,-0.0025666499134416,30
2012,10,20.50200435879721,-0.4770639015535899,17.674740460119224,-1.712509633104373,31
2012,11,21.587498294679,-0.124684788204782,18.867663874462508,-1.30644144747864,30
2012,12,22.361869456749247,-0.5257121935588047,19.365102708077767,-1.9688109533665883,31
2013,1,24.35987085500521,-0.1034118788176373,21.79975729440821,-0.983131826263653,31
2013,2,25.900589465617458,0.0659538548813867,21.96524417825432,-2.2276802168345986,28
2013,3,25.949253004320244,-0.2569622107564994,22.50253859997082,-1.5601459692281092,31
2013,4,24.424446602263373,-0.9465545640630691,19.98090232869828,-2.7929588987546774,30
2013,5,23.09667301434097,-1.158614603894038,18.902079291392628,-2.785115516188481,31
2013,6,21.193539355580484,-1.819431534568123,17.826867146925785,-2.924594683643269,30
2013,7,20.03208065911983,-1.810982854533964,17.02118747939624,-2.941877117796789,31
2013,8,19.87554154635518,-1.0258819257783616,17.765847145736846,-1.358332027302353,31
2013,9,19.95018543348011,-0.6508033456315209,17.86605210252974,-1.013211649075781,30
2013,10,20.323949387888977,-0.6551168882152607,18.03218224266236,-1.355309637427786,31
2013,11,21.12588450952865,-0.5863394189347911,19.37285190149104,-0.8015194058189538,30
2013,12,22.90390754039053,0.0163210052696404,19.73010268105644,-1.6036803052329516,31
2014,1,24.7264979404844,0.2598827070545542,22.854980247407315,0.0684489215786942,31
2014,2,25.11181817153337,-0.7365812243824719,21.14321392671661,-3.058278187301056,28
2014,3,25.643631641298413,-0.5617292651582472,21.01856786947617,-3.0443936683618054,31
2014,4,25.230567798762447,-0.140401397797368,21.28682693918579,-1.4865989277936011,30
2014,5,25.19610732108822,0.9408158572485898,22.471331881387176,0.7839348461675651,31
2014,6,24.480971798364955,1.467995144907434,21.99890165856928,1.24730736583459,30
2014,7,23.29413476767219,1.4511121391139108,19.93513951113009,-0.0278779608623046,31
2014,8,21.93608579358305,1.0346806498497485,18.72004755754193,-0.4041289133642099,31
2014,9,21.38953102911395,0.7885192554282484,18.52918568157704,-0.3502866476796784,30
2014,10,21.37403630670221,0.394935539705033,18.829014207815657,-0.5584859948443301,31
2014,11,22.44800129469142,0.735828093836138,19.14167353548892,-1.0322800022337637,30
2014,12,22.737971532373976,-0.1496007016124688,19.447705456687512,-1.8861212501148408,31
2015,1,24.60223149190893,0.1356040304180782,21.635812828646937,-1.1506297050891976,31
2015,2,25.512075951364448,-0.3363432398122913,22.46550606706077,-1.736425998611876,28
2015,3,26.64030117602837,0.434969390109007,23.351510114084064,-0.711526489010425,31
2015,4,26.62534242170771,1.2543910423369602,21.980931200089355,-0.7927513262969793,30
2015,5,25.95714851620971,1.7018063342010783,22.95884548662714,1.2712385497111425,31
2015,6,25.137351410012727,2.124365090538677,21.94305031551908,1.1917631093985597,30
2015,7,24.36227950586588,2.5192393042701484,21.269209409908186,1.3061672404195876,31
2015,8,22.719769609010605,1.8183138553034788,19.956913461486497,0.8327254794935125,31
2015,9,22.89408975675536,2.2930959707217573,20.74529535935668,1.8657280393142344,30
2015,10,23.20862766412309,2.2294866632053143,21.031270867222588,1.643732510443744,31
2015,11,23.8153882838714,2.1031838799884626,21.835573742112032,1.661367789132742,30
2015,12,25.058101556955627,2.170488815221168,23.74133290819774,2.407775928317814,31
2016,1,25.74927483236761,1.2859162510390405,23.05673117559002,0.2737563432573675,31
2016,2,27.079387536551465,1.23322781874873,24.85517634213552,0.6574725160455457,29
2016,3,27.60810568840935,1.4018641211230545,24.25498970487303,0.1924773155929291,31
2016,4,25.896589560067216,0.5255988906786343,21.42578617300498,-1.3481946166303682,30
2016,5,24.859857868909984,0.6045633856227809,20.40450375326283,-1.2828412388739672,31
2016,6,23.44505377523991,0.4320820831556239,18.999846093706378,-1.751683643267997,30
2016,7,22.20079949305875,0.3577142715744904,18.67140883813683,-1.29153221753252,31
2016,8,21.29445732560971,0.3930200211875589,18.351192991747688,-0.772882365339199,31
2016,9,21.25936672270554,0.6583759649798419,18.613785726252303,-0.2654102306360642,30
2016,10,21.449847631774084,0.470734377581743,18.292294921611123,-1.0952051189208765,31
2016,11,21.95064640709347,0.2383956855583942,18.804741665270573,-1.3694312838554756,30
2016,12,23.278963980883383,0.3913354686969233,20.18857932652036,-1.1449934878593164,31
2017,1,25.557581067924016,1.0909703152447447,22.883728078945527,0.0971009354784667,31
2017,2,27.223113331436444,1.3747276608066397,26.40901622669508,2.2071699016346367,28
2017,3,28.400298177952745,2.194940098596549,27.892811947751564,3.829920719415908,31
2017,4,26.37647815587921,1.0054621040528804,21.785740101636232,-0.9884158708884796,30
2017,5,24.80754179239906,0.5522279314854573,20.334363026172863,-1.3531967855425076,31
2017,6,23.123887449499428,0.1108966517459698,19.95570732115933,-0.7956131680348467,30
2017,7,21.53860055120777,-0.3044637886031459,18.49559644183118,-1.4675686747118175,31
2017,8,20.645466911704307,-0.2559674173498878,18.110772972184243,-1.0135698420333017,31
2017,9,19.962712937389664,-0.6382750246032765,17.88967146925784,-0.9895027642821246,30
2017,10,19.931949356231883,-1.047145158819197,17.548939196601808,-1.838465350547723,31
2017,11,20.6223914874734,-1.089834712911165,17.946323002177927,-2.227779192494556,30
2017,12,21.67960805020367,-1.2079587980662174,18.97684099027773,-2.356545485005864,31
2018,1,23.77019461577952,-0.6964511186782452,20.32927572025357,-2.457372986235334,31
2018,2,25.56300517511757,-0.2854141092273067,23.11322990211331,-1.088786468180839,28
2018,3,25.68153372571234,-0.5238479068035955,20.822901982825247,-3.2401998497614017,31
2018,4,24.669235124507107,-0.7017499189092568,19.206335120344008,-3.567473781202883,30
2018,5,23.901221444982948,-0.354122353274954,19.468786742254345,-2.21825063905447,31
2018,6,22.41348445611232,-0.5995341374774517,18.729465572122635,-2.0220085999888315,30
2018,7,21.56926873202837,-0.2737846560240882,18.67218126989446,-1.2908095590659268,31
2018,8,20.80011588573996,-0.1012952775200165,18.46142013305304,-0.6625803209053229,31
2018,9,20.760401515810308,0.1594238513064926,18.64866700173117,-0.2305536940861117,30
2018,10,21.307309435863548,0.3282132204113849,18.623216565156543,-0.7641946832829839,31
2018,11,22.537235655910205,0.8250197750991372,20.69578516781148,0.5213890098844027,30
2018,12,23.756376196842663,0.8687932976146703,21.288001340258003,-0.0456005490734385,31
2019,1,25.36501425037628,0.8983771608484575,22.887098881857344,0.1005570717524414,31
2019,2,26.71070833478751,0.8623136726978438,24.15972470861356,-0.0418993370509537,28
2019,3,26.937516907503355,0.7321767651746116,22.630586579045502,-1.4325722145061313,31
2019,4,26.0488703472892,0.6778777531169888,21.61154682526387,-1.1623451722789977,30
2019,5,24.63570287341065,0.380392966296929,20.16356627521765,-1.524035689773508,31
2019,6,23.109267473847325,0.0962564241121771,19.34653208242588,-1.4047607081029765,30
2019,7,21.244956038687945,-0.598071322408468,18.233816006355426,-1.729186766033107,31
2019,8,20.42286867814452,-0.4785821192874772,17.7759940336902,-1.3480406292727485,31
2019,9,19.88442122327627,-0.7165674364421107,17.612531468140954,-1.266409113754398,30
2019,10,20.05682475476755,-0.9222745015039798,17.77401126249061,-1.6134681337447787,31
2019,11,21.63544662572794,-0.0767609803767308,20.14267292120401,-0.0314619422572178,30
2019,12,23.20574589970252,0.318144383553849,20.8061795081037,-0.5274129778046791,31
2020,1,24.520228732664155,0.05687552569843,21.13616340339064,-1.6468455839039342,31
2020,2,26.25791873272553,0.4117374763171003,23.24259166613712,-0.955134690151992,29
2020,3,26.94567087768616,0.7394488403010824,23.055318770637548,-1.0071016920757248,31
2020,4,25.7806056181047,0.4096169245697365,20.33935008655833,-2.434273971072765,30
2020,5,24.27559956035342,0.0202776475799205,19.98795199930825,-1.699378833651284,31
2020,6,22.25561433173632,-0.7573643631374593,18.76303244541241,-1.988222482827945,30
2020,7,20.84653823584924,-0.9965019363601192,17.64368095374489,-2.319767022087236,31
2020,8,20.210535233632765,-0.6909048451279252,17.94600014051092,-1.1782704727111586,31
2020,9,19.95835572196989,-0.642643065464732,18.25339934103982,-0.6256286926900099,30
2020,10,20.305931200676834,-0.673199067544395,18.280086468258048,-1.1072746285918107,31
2020,11,21.07818404907132,-0.6339970841839241,17.815190037415537,-2.3588744625006983,30
2020,12,22.02675737854524,-0.8608259681566854,19.16591005139457,-2.167962537627204,31
2021,1,23.759992678791534,-0.7066366106638496,20.70771037456969,-2.0787265387296743,31
2021,2,25.459342262878355,-0.389068432256153,21.852319005337105,-2.3494067563363097,28
2021,3,26.071408012909703,-0.1339392215475679,22.45343149282044,-1.609670880192824,31
2021,4,24.40476733789097,-0.9662355772349638,19.13548333054113,-3.6382013737644505,30
2021,5,23.663415132020194,-0.5919134280793767,20.049061873442906,-1.6386073746615586,31
2021,6,23.17370639491953,0.16069376408736,20.24611559725247,-0.5054631149829678,30
2021,7,22.18103111226399,0.3379851890123365,19.35629542961214,-0.6068078621263625,31
2021,8,20.94604531655709,0.0446003823698461,18.30474121671648,-0.8193010122190457,31
2021,9,20.92353921548333,0.3225234852594282,19.19785648070587,0.3188033171385493,30
2021,10,20.70849652619949,-0.2705847923767533,17.6154860326742,-1.771951156242738,31
2021,11,20.88996410544143,-0.822260199145061,18.255735578265487,-1.9183665605629088,30
2021,12,21.366575340123603,-1.5210152630031597,18.9427704429877,-2.3907836185885145,31
2022,1,23.864161574034405,-0.6024610053150553,21.30239187414545,-1.4842937975237656,31
2022,2,24.655310904126807,-1.193081994424108,21.836095601081784,-2.365262487135917,28
2022,3,25.9148653557505,-0.2904579274955928,23.22416096066235,-0.8388993671604369,31
2022,4,24.217598858932494,-1.153360835862672,20.043978723404265,-2.729775283408723,30
2022,5,23.25642225727511,-0.9988517764516222,19.476785002080646,-2.210278643961544,31
2022,6,21.768490236674555,-1.2444823822596929,18.37642246049032,-2.374824593734294,30
2022,7,20.770591513836496,-1.0724564437520567,18.10074368106184,-1.862296218634991,31
2022,8,20.47022770547772,-0.4312354228675751,18.290564799853005,-0.8338175735925941,31
2022,9,19.6641718336998,-0.9368447881771776,17.750171162115375,-1.1292963087060928,30
2022,10,19.184716173939893,-1.7944003428051325,16.963601132734187,-2.423940358519016,31
2022,11,20.443115619526377,-1.2690834592827842,18.07012810632714,-2.103822080750545,30
2022,12,22.54948297054333,-0.3381068037548806,20.22662546814456,-1.1069923097293006,31
2023,1,24.18227757638484,-0.2843477886571093,20.505787644766784,-2.2804997865314887,31
2023,2,26.87183001201428,1.0234165395834225,24.0732741186607,-0.1285287078476893,28
2023,3,28.019255991041977,1.8139249277596696,26.284445225060672,2.2216024729921804,31
2023,4,28.169044205151963,2.798057622736879,27.28935109175184,4.515497068185627,30
2023,5,26.58455130449355,2.329244909048575,23.747023114046232,2.0597023330216886,31
2023,6,25.93109493414055,2.918104634663775,23.439325459317583,2.6880857765119788,30
2023,7,25.13073274196416,3.2876845486169866,22.44552472721968,2.4824272720885863,31
2023,8,24.261147703276407,3.359715670364764,21.265510351871768,2.141404028339972,31
2023,9,23.517749170803977,2.916743996179422,20.50053839280728,1.6212110347908644,30
2023,10,23.37467737193588,2.3955813394806027,20.135617194213115,0.7479999891914678,31
2023,11,23.91119862125036,2.198968394624132,21.151810018428552,0.977165912771542,30
2023,12,24.259477451920286,1.3718965556392484,21.511025405455072,0.1776373088916391,31
2024,1,25.391512174163832,0.9281664066197336,23.02815790184772,0.2453723809575279,31
2024,2,27.05214116186108,1.205980302481443,25.14125054159133,0.9436334856528849,29
2024,3,26.800025245546315,0.593804521864712,22.33847194375241,-1.7241001086257488,31
2024,4,25.703902346041463,0.3329097601508354,20.959346568381086,-1.8144428994248056,30
2024,5,23.766010393551348,-0.4893376744096587,19.16468760639649,-2.522565188960166,31
2024,6,22.473433830643938,-0.5395585337137342,19.08238644105657,-1.668690791310662,30
2024,7,21.430910435213224,-0.4121464197607703,18.75443036332882,-1.208608347429461,31
2024,8,20.727365738774843,-0.1740784647608893,18.544249806797488,-0.5800670669426446,31
2024,9,20.33641214318349,-0.2645801935687799,17.980158429664378,-0.8989097001172728,30
2024,10,20.623081257666364,-0.356042773969945,18.75402126038295,-0.6335735169342678,31
2024,11,22.044076189411413,0.33188022931772,19.450779136650475,-0.723535935667616,30
2024,12,22.772979317753148,-0.1145830290621658,19.36816535973498,-1.9653123395608496,31
2025,1,24.24862111575337,-0.2212605587048667,20.975393924163736,-1.815438878650808,30
2025,2,26.71416336905857,0.8657628787874352,24.69244357753153,0.4907193116817845,28
2025,3,27.72698749704301,1.5216981536956866,25.097576564940365,1.0346872280978603,31
2025,4,26.229809655526445,0.85885688760616,22.18279538727872,-0.5911079466130565,30
2025,5,24.63840303085473,0.3830725679889947,20.35341776598448,-1.3339614351569131,31
2025,6,23.651612178518366,0.6386391482642451,20.0456304238566,-0.7060452895515722,30
2025,7,22.40997521595293,0.5669421973162514,19.92851658299061,-0.034485865141943,31
2025,8,21.136257093965124,0.2347805874838991,18.49565340279617,-0.6282950621220394,31
2025,9,20.48737286351773,-0.1135901487514786,18.741759479533147,-0.1375062824593734,30
2025,10,20.93516587993616,-0.0439516145729048,19.04912602208184,-0.338321380898081,31
2025,11,21.31006295747256,-0.4021509198795852,18.994196515329207,-1.179807393756632,30
2025,12,22.42282699093537,-0.4647962811306647,19.31829571063398,-2.0153737320240603,31
2026,1,24.28114289259732,-0.1854794850549706,21.26814136479337,-1.5183432681758984,31
2026,2,26.91959923673153,1.0712085712570247,25.431537228059263,1.2296843812076685,28
2026,3,27.770108831012312,1.5647627586516408,24.672548705948486,0.6096619631537137,31
2026,4,27.209060686241653,1.8381064145193171,22.598277712626352,-0.17563165242642545,30
2026,5,26.410748877074095,2.155449737386208,23.319395911132254,1.6321864579899372,31
2026,6,26.064478919167385,3.051529053950537,24.45832428659184,3.7068831183336144,30
2026,7,25.415666713506774,3.57261153088325,22.8318536632818,2.8687639362512773,31
2026,8,25.045373067730644,4.143928041377054,22.644086597960435,3.5199771939969415,31
2026,9,,,,,0
2026,10,,,,,0
2026,11,,,,,0
2026,12,,,,,0
